  3.5000E-01  4.0583E+00
  1.0500E+00  1.1350E+01
  1.7500E+00  1.7124E+01
  2.4500E+00  2.0753E+01
  3.1500E+00  2.0588E+01
  3.8500E+00  1.8031E+01
  4.5500E+00  1.5969E+01
  5.2500E+00  1.3957E+01
  5.9500E+00  1.0344E+01
  6.6500E+00  7.8856E+00
  7.3500E+00  6.3679E+00
  8.0500E+00  4.4377E+00
  8.7500E+00  3.4149E+00
  9.4500E+00  2.6560E+00
  1.0150E+01  2.1116E+00
  1.0850E+01  1.5672E+00
  1.1550E+01  7.9186E-01
  1.2250E+01  9.0734E-01
  1.2950E+01  5.9389E-01
  1.3650E+01  4.4542E-01
  1.4350E+01  3.9593E-01
  1.5050E+01  2.9695E-01
  1.5750E+01  2.4746E-01
  1.6450E+01  1.6497E-01
  1.7150E+01  1.6497E-01
  1.7850E+01  4.9491E-02
  1.8550E+01  3.2994E-02
  1.9250E+01  6.5988E-02
  1.9950E+01  6.5988E-02
  2.0650E+01  0.0000E+00
  2.1350E+01  1.6497E-02
  2.2050E+01  4.9491E-02
  2.2750E+01  0.0000E+00
  2.3450E+01  0.0000E+00
  2.4150E+01  1.6497E-02
  2.4850E+01  0.0000E+00
  2.5550E+01  3.2994E-02
  2.6250E+01  1.6497E-02
  2.6950E+01  0.0000E+00
  2.7650E+01  0.0000E+00
  2.8350E+01  0.0000E+00
  2.9050E+01  0.0000E+00
  2.9750E+01  0.0000E+00
  3.0450E+01  0.0000E+00
  3.1150E+01  0.0000E+00
  3.1850E+01  0.0000E+00
  3.2550E+01  0.0000E+00
  3.3250E+01  0.0000E+00
  3.3950E+01  0.0000E+00
  3.4650E+01  0.0000E+00
  3.5350E+01  0.0000E+00
  3.6050E+01  0.0000E+00
  3.6750E+01  0.0000E+00
  3.7450E+01  0.0000E+00
  3.8150E+01  0.0000E+00
  3.8850E+01  0.0000E+00
  3.9550E+01  0.0000E+00
  4.0250E+01  0.0000E+00
  4.0950E+01  0.0000E+00
  4.1650E+01  0.0000E+00
  4.2350E+01  0.0000E+00
  4.3050E+01  0.0000E+00
  4.3750E+01  0.0000E+00
  4.4450E+01  0.0000E+00
  4.5150E+01  0.0000E+00
  4.5850E+01  0.0000E+00
  4.6550E+01  0.0000E+00
  4.7250E+01  0.0000E+00
  4.7950E+01  0.0000E+00
  4.8650E+01  0.0000E+00
  4.9350E+01  0.0000E+00
  5.0050E+01  0.0000E+00
  5.0750E+01  0.0000E+00
  5.1450E+01  0.0000E+00
  5.2150E+01  0.0000E+00
  5.2850E+01  0.0000E+00
  5.3550E+01  0.0000E+00
  5.4250E+01  0.0000E+00
  5.4950E+01  0.0000E+00
  5.5650E+01  0.0000E+00
  5.6350E+01  0.0000E+00
  5.7050E+01  0.0000E+00
  5.7750E+01  0.0000E+00
  5.8450E+01  0.0000E+00
  5.9150E+01  0.0000E+00
  5.9850E+01  0.0000E+00
  6.0550E+01  0.0000E+00
  6.1250E+01  0.0000E+00
  6.1950E+01  0.0000E+00
  6.2650E+01  0.0000E+00
  6.3350E+01  0.0000E+00
  6.4050E+01  0.0000E+00
  6.4750E+01  0.0000E+00
  6.5450E+01  0.0000E+00
  6.6150E+01  0.0000E+00
  6.6850E+01  0.0000E+00
  6.7550E+01  0.0000E+00
  6.8250E+01  0.0000E+00
  6.8950E+01  0.0000E+00
  6.9650E+01  0.0000E+00
